target,hub
1,hub3
10,hub2
100,hub2
11,hub3
12,hub2
13,hub3
14,hub1
15,hub1
16,hub2
17,hub3
19,hub3
2,hub1
20,hub1
21,hub1
22,hub2
23,hub1
24,hub3
25,hub1
26,hub3
27,hub2
28,hub1
29,hub2
3,hub2
30,hub2
31,hub2
32,hub1
33,hub2
34,hub3
36,hub2
37,hub3
39,hub2
4,hub2
40,hub3
41,hub3
42,hub2
43,hub1
44,hub1
45,hub3
47,hub1
49,hub3
5,hub3
50,hub2
51,hub2
52,hub2
53,hub3
55,hub1
56,hub2
57,hub1
58,hub3
59,hub2
6,hub2
62,hub2
63,hub1
64,hub3
65,hub1
66,hub3
67,hub1
68,hub2
69,hub3
70,hub3
71,hub3
72,hub2
73,hub2
74,hub3
77,hub3
78,hub3
80,hub3
81,hub2
82,hub1
83,hub2
84,hub1
86,hub3
87,hub2
89,hub2
9,hub3
90,hub3
91,hub2
92,hub1
93,hub1
94,hub2
95,hub3
96,hub3
97,hub1
98,hub2
99,hub2
