target,hub
1,hub2
100,hub2
11,hub2
12,hub1
14,hub2
15,hub2
16,hub1
19,hub2
2,hub2
20,hub2
21,hub1
24,hub3
25,hub1
27,hub3
28,hub3
29,hub1
30,hub1
31,hub3
34,hub2
35,hub2
36,hub2
37,hub2
38,hub3
4,hub2
40,hub3
41,hub3
42,hub1
43,hub3
44,hub2
45,hub1
46,hub2
47,hub2
48,hub2
49,hub2
50,hub2
51,hub3
52,hub2
53,hub2
54,hub3
55,hub3
56,hub1
57,hub1
58,hub3
60,hub2
61,hub2
62,hub1
63,hub2
64,hub2
66,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub2
71,hub2
72,hub3
73,hub2
74,hub1
75,hub3
76,hub3
77,hub1
79,hub1
8,hub2
80,hub2
81,hub3
82,hub3
83,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub3
9,hub3
90,hub2
91,hub3
93,hub2
95,hub2
96,hub2
97,hub3
98,hub2
