target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub1
13,hub3
14,hub2
18,hub3
19,hub1
2,hub2
20,hub1
21,hub2
23,hub1
24,hub1
25,hub2
28,hub2
29,hub1
30,hub3
31,hub3
33,hub3
35,hub2
36,hub3
37,hub2
38,hub3
39,hub2
4,hub3
40,hub2
41,hub2
42,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
49,hub3
5,hub2
50,hub1
51,hub2
52,hub1
53,hub3
54,hub3
57,hub1
59,hub1
6,hub1
60,hub3
61,hub1
62,hub2
63,hub3
66,hub3
67,hub3
68,hub3
69,hub1
7,hub1
70,hub3
71,hub2
72,hub1
74,hub3
76,hub3
77,hub1
79,hub3
8,hub2
81,hub1
82,hub3
83,hub1
84,hub2
86,hub2
88,hub2
89,hub3
91,hub2
93,hub2
94,hub1
95,hub1
97,hub2
98,hub3
99,hub3
