target,hub
1,hub2
10,hub2
100,hub1
12,hub2
13,hub2
15,hub2
16,hub3
17,hub3
19,hub1
20,hub1
21,hub2
22,hub1
23,hub2
25,hub2
27,hub1
28,hub3
29,hub3
3,hub3
30,hub2
31,hub3
32,hub2
33,hub1
35,hub2
36,hub1
37,hub2
38,hub3
39,hub2
4,hub2
41,hub2
42,hub2
43,hub1
45,hub3
46,hub2
47,hub1
48,hub3
5,hub2
50,hub2
51,hub3
52,hub3
54,hub1
55,hub2
56,hub3
58,hub1
59,hub2
60,hub1
61,hub2
63,hub3
64,hub1
66,hub3
67,hub2
7,hub2
71,hub2
73,hub2
74,hub2
75,hub3
76,hub3
77,hub1
8,hub1
80,hub2
82,hub3
83,hub1
84,hub1
85,hub1
86,hub2
87,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
95,hub2
96,hub2
97,hub2
98,hub2
99,hub2
