target,hub
1,hub1
10,hub2
11,hub1
12,hub3
13,hub3
14,hub1
15,hub3
16,hub3
17,hub3
18,hub1
19,hub3
2,hub1
20,hub3
23,hub3
25,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
31,hub1
32,hub2
34,hub2
35,hub2
36,hub3
37,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub2
44,hub1
45,hub2
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
50,hub2
51,hub3
52,hub2
54,hub3
56,hub1
57,hub1
58,hub2
59,hub1
6,hub2
62,hub3
64,hub2
65,hub3
66,hub1
67,hub1
7,hub3
70,hub3
71,hub3
73,hub1
74,hub3
75,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub1
81,hub3
82,hub3
83,hub3
84,hub2
86,hub2
87,hub3
88,hub2
89,hub2
9,hub3
90,hub2
94,hub1
95,hub1
96,hub3
98,hub1
