target,hub
1,hub1
10,hub2
100,hub2
11,hub3
12,hub3
13,hub3
14,hub1
18,hub1
19,hub2
20,hub3
21,hub2
23,hub1
24,hub2
25,hub3
28,hub3
29,hub2
30,hub2
33,hub3
35,hub2
36,hub3
37,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub1
45,hub3
46,hub1
47,hub3
48,hub2
49,hub1
5,hub1
50,hub3
51,hub1
52,hub3
53,hub3
55,hub1
57,hub2
59,hub3
6,hub3
60,hub2
61,hub2
62,hub1
63,hub2
64,hub1
65,hub2
66,hub2
67,hub2
68,hub3
69,hub3
7,hub3
70,hub3
71,hub2
72,hub3
73,hub3
74,hub2
76,hub3
77,hub1
78,hub3
79,hub1
8,hub3
81,hub3
82,hub3
83,hub2
84,hub2
86,hub3
88,hub2
89,hub2
9,hub1
91,hub2
93,hub3
94,hub3
95,hub3
97,hub3
98,hub2
99,hub1
