target,hub
1,hub2
10,hub3
11,hub1
12,hub2
13,hub1
14,hub3
15,hub1
16,hub2
17,hub3
19,hub3
2,hub3
21,hub3
24,hub3
25,hub1
27,hub3
28,hub3
29,hub1
3,hub1
31,hub1
33,hub3
34,hub3
35,hub2
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
40,hub1
41,hub3
42,hub2
43,hub2
44,hub1
46,hub2
47,hub1
49,hub1
51,hub3
52,hub2
53,hub1
54,hub2
55,hub3
56,hub2
57,hub2
58,hub1
59,hub1
6,hub1
62,hub2
63,hub2
64,hub2
65,hub3
66,hub1
67,hub2
68,hub3
69,hub1
70,hub2
71,hub1
72,hub1
73,hub1
74,hub2
75,hub2
77,hub1
78,hub2
79,hub2
8,hub3
80,hub2
82,hub2
83,hub2
84,hub3
86,hub3
87,hub3
88,hub3
89,hub2
9,hub2
90,hub2
91,hub3
92,hub1
93,hub1
94,hub2
95,hub2
97,hub1
98,hub2
99,hub1
