target,hub
1,hub1
100,hub1
11,hub3
12,hub2
13,hub2
14,hub2
15,hub1
16,hub1
17,hub2
19,hub1
2,hub2
22,hub2
23,hub2
26,hub1
27,hub1
28,hub1
29,hub2
3,hub1
32,hub1
35,hub3
36,hub2
37,hub2
38,hub3
39,hub1
4,hub2
40,hub1
41,hub3
42,hub2
43,hub2
44,hub1
45,hub1
46,hub1
47,hub2
49,hub2
5,hub1
50,hub1
52,hub3
53,hub3
55,hub2
56,hub1
58,hub2
6,hub2
60,hub3
61,hub3
62,hub3
63,hub3
64,hub3
65,hub3
66,hub1
67,hub3
68,hub1
69,hub1
70,hub1
71,hub3
73,hub3
75,hub3
77,hub1
78,hub3
8,hub2
80,hub3
82,hub2
83,hub2
84,hub2
85,hub3
87,hub2
88,hub2
89,hub3
9,hub3
90,hub2
92,hub3
93,hub3
94,hub2
98,hub1
99,hub3
