target,hub
1,hub2
10,hub1
11,hub3
12,hub3
14,hub2
15,hub2
16,hub2
17,hub2
19,hub3
2,hub3
20,hub2
21,hub1
22,hub2
25,hub1
27,hub1
28,hub3
29,hub2
3,hub1
31,hub2
34,hub3
35,hub2
36,hub1
37,hub2
38,hub2
4,hub3
40,hub3
41,hub1
42,hub2
44,hub1
45,hub1
46,hub3
47,hub3
49,hub2
5,hub3
50,hub3
51,hub2
52,hub2
53,hub2
56,hub3
57,hub2
58,hub2
59,hub1
60,hub2
61,hub1
62,hub3
63,hub3
64,hub2
67,hub2
68,hub2
69,hub3
7,hub3
70,hub3
71,hub1
72,hub2
74,hub2
75,hub2
76,hub2
77,hub2
78,hub1
79,hub1
81,hub1
82,hub2
83,hub3
84,hub1
85,hub1
86,hub3
87,hub2
88,hub2
89,hub1
9,hub2
90,hub3
91,hub2
92,hub3
93,hub3
97,hub3
98,hub3
99,hub1
