"","2","6","10","19","80","91"
"1",0,0,6.29411093580191,0,0,0
"2",0,0,0,0,0,2.02150986128842
"3",0,0.0699502399737598,0,0,0,0
"4",0,-2.8823224880504,0,0,0,0
"5",0,0,0,0,0,0
"6",0,0,4.38687209213709,0,0,0
"7",0,0,0,0,0,0
"8",0,4.06074832127765,0.43924525249698,0,0,-2.61641040223425
"9",0,0,0,0,0,0
"10",0,0,0,0,0,0
"11",5.21418463017309,0,3.00770982406661,2.86899156157866,0,0
"12",-1.04843091303556,0,0,0,0,0
"13",0,0,0,-1.10747008981118,0,3.64387015886649
"14",-4.36392991045439,-2.91083754140192,0,0,0,0
"15",0.508457923842625,0,0,0,0,0
"16",-4.128315691759,0,0,0,-2.79784330152918,0
"17",0,0,0,0,0,0
"18",6.85010837238949,3.25074344030022,0,0.856758044794374,0,-1.96328408637849
"19",0.798702850490972,0,0,0,0,0
"20",-3.27999866952333,0,0,4.30751356405521,-1.61781767587859,0
"21",0,0,0,0,0,0
"22",0,0,-5.7810788644074,0,0,0
"23",-0.197638047164236,0,0,0,1.81110227613775,0
"24",0,0,0,-2.13424404399513,0,0
"25",0,0,0,1.47102279860642,0,-0.03504875649781
"26",0,0,0,0,0,0
"27",0,0,0,0,0,0
"28",-3.39102125176342,0.0235790135897733,0,0,0,0
"29",10.1479112910347,-4.14276741244079,0,0,-2.89116009000205,0
"30",0.855556155060316,0,0,0,0,1.93175113600652
"31",0,0,0,0,0,0.756037154243016
"32",0.563822724790913,0,0,0,0,0
"33",0,0,2.88034696563899,-2.80878221845236,0,0
"34",7.84927090232019,0,0,-4.01892619128825,0,0
"35",0,0,-8.99890812089643,0,0,-0.780992998603728
"36",0,0,-6.10624983215185,0,0,0
"37",0,0,0,0,0,0
"38",7.30862076382844,0,0,0.567061561446518,0,0
"39",2.56382761978914,0,0,0,0,0
"40",-4.22940445467474,0,0,1.8708715611169,0.2423110189692,0
"41",0,0,0,0,0,0
"42",7.22043637969652,5.37421970575691,0,0,0,0
"43",0,-2.51745311048899,1.63566828586904,0,0,0
"44",0,0,-4.20485483569986,0.141641273911857,0,0
"45",0,0,0,0.877868603414778,0,0
"46",0,-1.22345924696174,0,0,-6.10115926691479,0
"47",0,0,-3.43198444314668,0,0,0
"48",0.195943139469323,0,0,0,2.85620632547891,0
"49",10.0409434854464,0,0,4.33976348867124,0,0
"50",0,0,0,-0.704846096067381,0,0
"51",0,5.70766353510201,0,2.57022183541463,0,0
"52",-4.37989018493631,0,0,0,2.79105789987804,0
"53",0,0,0,0,0,0
"54",0,3.88450285271342,0,0,0,0
"55",0,0,0,0,0,0
"56",0,0,0,0,0,0
"57",5.06756412295047,0,0,0,0,0
"58",0,0,0,0.107510109072932,0,0
"59",0,0,0,0,0,0
"60",-8.25401832772834,0,0,-4.0039688754192,0,-1.78071642812401
"61",0,0,0,0,0,0
"62",0,0,0,3.15998526961353,0,-4.22681487326339
"63",0,0,0,0,0,0
"64",0,0,0,0,0,1.59575109348733
"65",0,1.58514081913538,0,0,0,0
"66",-1.13495983892225,0,0,-1.38738915317854,0,-0.398137229456061
"67",4.05300886392174,0,0,0,0,0
"68",0,2.23179352993882,11.9885230596019,0,0,0
"69",0,0,0,5.87479435223537,0.457610382750274,-4.23532715566728
"70",0,0,0,0,0,-2.50100421551513
"71",0,0,0,0,-2.20260321396843,1.51360221204963
"72",0,0,0,0,0,0
"73",0,0,0,0,0,0
"74",1.09344276658082,5.10600236028461,0,0,0,0
"75",4.13476242881504,0,-2.64454260745596,0,1.91421814259136,0
"76",-1.70993871258376,0,0,-1.26049518828369,0,0
"77",0,0,-8.09181923401886,0,0,0
"78",0,0,0,0,0,0
"79",0,0,0,-6.70529172541257,0,0
"80",0,0,0,-0.515340348891551,0,0
"81",-8.44906212090781,0,0,0,0,0
"82",-3.15455204762048,0,0,0,0,0
"83",0,0,0,0,-3.54813848610195,0
"84",0,0,0,0,0,0
"85",0,0,0,0,0,0
"86",0,0,0,-1.66119224224062,-0.396197885432775,0
"87",0,2.30221714806233,0,0,0,0
"88",0,0,0,-4.92137450392757,0,0
"89",0,0,0,0,0,0
"90",3.71446308040661,0,0,0,0,0
"91",0,-2.472589185397,0,0,1.43689359504608,0
"92",0,0,0,-2.19714839922086,0,0
"93",0,0,0,3.84016161006063,8.05490972692224,0
"94",0,0,0,0,0,0
"95",0,0,0,0,0,-0.618437722516641
"96",6.16294690767266,0,0,0,0,0
"97",0,3.72044544733813,0,5.90659564070389,0,3.79213251966376
"98",-5.14920414246843,-2.6129283533805,0,0,-3.05966923996096,-1.61765053108326
"99",0,0,0,0,0,0.318436182614731
"100",-2.78924105597707,0,0,0,0,0
"102",0,0,0,0,0,0
"103",0,0,0,0,0,0
"104",0,0,0,0,0,0
"105",0,0,0,0,0,0
"105",0,0,0,0,0,0
"106",0,0,0,0,0,0
"107",0,0,0,0,0,0
"108",0,0,0,0,0,0
"109",0,0,0,0,0,0
"110",0,0,0,0,0,0
